2026-04-22 12:38:33 [INFO] Loading all daily data from C:\dev\project_prometheus\data\raw\day_data...
2026-04-22 12:40:01 [INFO] Loaded 48,491,511 rows, 35,340 tickers, 2.69 GB in memory
2026-04-22 12:40:01 [INFO] Filtering tickers: min_dollar_volume=$10,000,000, min_history_days=504...
2026-04-22 12:40:02 [INFO] Liquidity filter: 35340 total tickers → 4553 passed thresholds
2026-04-22 12:40:02 [INFO] Added 1 ETF tickers: ['VIXM']
2026-04-22 12:40:02 [INFO] Processing 4554 tickers total (4526 tradable + 28 regime)
2026-04-22 12:40:02 [INFO] Sector labels: 0 cached, 28 ETF overrides, 4526 to fetch from API...
2026-04-22 13:46:39 [INFO] [DADA] done ✓  (815/3410)
2026-04-22 13:46:39 [INFO] [DANG] done ✓  (816/3410)
2026-04-22 13:46:39 [INFO] [CYS] done ✓  (817/3410)
2026-04-22 13:46:39 [INFO] [DASH] done ✓  (818/3410)
2026-04-22 13:46:39 [INFO] [CY] done ✓  (819/3410)
2026-04-22 13:46:39 [INFO] [CZZ] done ✓  (820/3410)
2026-04-22 13:46:39 [INFO] [DATA] done ✓  (821/3410)
2026-04-22 13:46:39 [INFO] [CYH] done ✓  (822/3410)
2026-04-22 13:46:39 [INFO] [DAN] done ✓  (823/3410)
2026-04-22 13:46:39 [INFO] [CYT] done ✓  (824/3410)
2026-04-22 13:46:39 [INFO] [CYN] done ✓  (825/3410)
2026-04-22 13:46:39 [INFO] [CYTK] done ✓  (826/3410)
2026-04-22 13:46:39 [INFO] [D] done ✓  (827/3410)
2026-04-22 13:46:39 [INFO] [DAR] done ✓  (828/3410)
2026-04-22 13:46:39 [INFO] [CZR] done ✓  (829/3410)
2026-04-22 13:46:39 [INFO] [DAL] done ✓  (830/3410)
2026-04-22 13:46:40 [INFO] Batch 36/143 — dispatching 24 tickers to workers...
2026-04-22 13:46:51 [INFO] [DATS] done ✓  (831/3410)
2026-04-22 13:46:51 [INFO] [DAWN] done ✓  (832/3410)
2026-04-22 13:46:51 [INFO] [DAVA] done ✓  (833/3410)
2026-04-22 13:46:51 [INFO] [DBRG] done ✓  (834/3410)
2026-04-22 13:46:51 [INFO] [DBI] done ✓  (835/3410)
2026-04-22 13:46:51 [INFO] [DCN] done ✓  (836/3410)
2026-04-22 13:46:51 [INFO] [DCPH] done ✓  (837/3410)
2026-04-22 13:46:52 [INFO] [DDOG] done ✓  (838/3410)
2026-04-22 13:46:52 [INFO] [DBD] done ✓  (839/3410)
2026-04-22 13:46:52 [INFO] [DB] done ✓  (840/3410)
2026-04-22 13:46:52 [INFO] [DEA] done ✓  (841/3410)
2026-04-22 13:46:52 [INFO] [DCP] done ✓  (842/3410)
2026-04-22 13:46:52 [INFO] [DDR] done ✓  (843/3410)
2026-04-22 13:46:52 [INFO] [DCI] done ✓  (844/3410)
2026-04-22 13:46:52 [INFO] [DCT] done ✓  (845/3410)
2026-04-22 13:46:52 [INFO] [DCX] done ✓  (846/3410)
2026-04-22 13:46:52 [INFO] [DDD] done ✓  (847/3410)
2026-04-22 13:46:52 [INFO] [DEI] done ✓  (848/3410)
2026-04-22 13:46:52 [INFO] [DD] done ✓  (849/3410)
2026-04-22 13:46:52 [INFO] [DBX] done ✓  (850/3410)
2026-04-22 13:46:52 [INFO] [DE] done ✓  (851/3410)
2026-04-22 13:46:52 [INFO] [DDS] done ✓  (852/3410)
2026-04-22 13:46:52 [INFO] [DECK] done ✓  (853/3410)
2026-04-22 13:46:52 [INFO] [DELL] done ✓  (854/3410)
2026-04-22 13:46:53 [INFO] Batch 37/143 — dispatching 24 tickers to workers...
2026-04-22 13:47:03 [INFO] [DEN] done ✓  (855/3410)
2026-04-22 13:47:04 [INFO] [DEO] done ✓  (856/3410)
2026-04-22 13:47:04 [INFO] [DGI] done ✓  (857/3410)
2026-04-22 13:47:04 [INFO] [DF] done ✓  (858/3410)
2026-04-22 13:47:04 [INFO] [DFT] done ✓  (859/3410)
2026-04-22 13:47:04 [INFO] [DFS] done ✓  (860/3410)
2026-04-22 13:47:04 [INFO] [DINO] done ✓  (861/3410)
2026-04-22 13:47:04 [INFO] [DJ] done ✓  (862/3410)
2026-04-22 13:47:04 [INFO] [DLM] done ✓  (863/3410)
2026-04-22 13:47:04 [INFO] [DKNG] done ✓  (864/3410)
2026-04-22 13:47:04 [INFO] [DG] done ✓  (865/3410)
2026-04-22 13:47:04 [INFO] [DJT] done ✓  (866/3410)
2026-04-22 13:47:04 [INFO] [DGX] done ✓  (867/3410)
2026-04-22 13:47:04 [INFO] [DISCK] done ✓  (868/3410)
2026-04-22 13:47:04 [INFO] [DIN] done ✓  (869/3410)
2026-04-22 13:47:05 [INFO] [DISCA] done ✓  (870/3410)
2026-04-22 13:47:05 [INFO] [DHI] done ✓  (871/3410)
2026-04-22 13:47:05 [INFO] [DHR] done ✓  (872/3410)
2026-04-22 13:47:05 [INFO] [DISH] done ✓  (873/3410)
2026-04-22 13:47:05 [INFO] [DK] done ✓  (874/3410)
2026-04-22 13:47:05 [INFO] [DKS] done ✓  (875/3410)
2026-04-22 13:47:05 [INFO] [DIOD] done ✓  (876/3410)
2026-04-22 13:47:05 [INFO] [DLB] done ✓  (877/3410)
2026-04-22 13:47:05 [INFO] [DIS] done ✓  (878/3410)
2026-04-22 13:47:05 [INFO] Batch 38/143 — dispatching 24 tickers to workers...
2026-04-22 13:47:16 [INFO] [DLO] done ✓  (879/3410)
2026-04-22 13:47:16 [INFO] [DLPH] done ✓  (880/3410)
2026-04-22 13:47:16 [INFO] [DMTK] done ✓  (881/3410)
2026-04-22 13:47:17 [INFO] [DNMR] done ✓  (882/3410)
2026-04-22 13:47:17 [INFO] [DLR] done ✓  (883/3410)
2026-04-22 13:47:17 [INFO] [DNTH] done ✓  (884/3410)
2026-04-22 13:47:17 [INFO] [DNUT] done ✓  (885/3410)
2026-04-22 13:47:17 [INFO] [DOCS] done ✓  (886/3410)
2026-04-22 13:47:17 [INFO] [DNLI] done ✓  (887/3410)
2026-04-22 13:47:17 [INFO] [DNKN] done ✓  (888/3410)
2026-04-22 13:47:17 [INFO] [DOMO] done ✓  (889/3410)
2026-04-22 13:47:17 [INFO] [DOCN] done ✓  (890/3410)
2026-04-22 13:47:17 [INFO] [DOCU] done ✓  (891/3410)
2026-04-22 13:47:17 [INFO] [DLX] done ✓  (892/3410)
2026-04-22 13:47:17 [INFO] [DLTR] done ✓  (893/3410)
2026-04-22 13:47:17 [INFO] [DNA] done ✓  (894/3410)
2026-04-22 13:47:17 [INFO] [DOOR] done ✓  (895/3410)
2026-04-22 13:47:17 [INFO] [DNOW] done ✓  (896/3410)
2026-04-22 13:47:17 [INFO] [DNB] done ✓  (897/3410)
2026-04-22 13:47:17 [INFO] [DNR] done ✓  (898/3410)
2026-04-22 13:47:17 [INFO] [DNN] done ✓  (899/3410)
2026-04-22 13:47:17 [INFO] [DOC] done ✓  (900/3410)
2026-04-22 13:47:17 [INFO] [DOV] done ✓  (901/3410)
2026-04-22 13:47:17 [INFO] [DO] done ✓  (902/3410)
2026-04-22 13:47:18 [INFO] Batch 39/143 — dispatching 24 tickers to workers...
2026-04-22 13:47:29 [INFO] [DPH] skipped (527 rows < 564)
2026-04-22 13:47:29 [INFO] [DOYU] done ✓  (903/3410)
2026-04-22 13:47:29 [INFO] [DOW] done ✓  (904/3410)
2026-04-22 13:47:29 [INFO] [DPLO] done ✓  (905/3410)
2026-04-22 13:47:29 [INFO] [DPL] done ✓  (906/3410)
2026-04-22 13:47:29 [INFO] [DOX] done ✓  (907/3410)
2026-04-22 13:47:29 [INFO] [DRII] done ✓  (908/3410)
2026-04-22 13:47:29 [INFO] [DSEY] done ✓  (909/3410)
2026-04-22 13:47:29 [INFO] [DPS] done ✓  (910/3410)
2026-04-22 13:47:29 [INFO] [DRC] done ✓  (911/3410)
2026-04-22 13:47:29 [INFO] [DRNA] done ✓  (912/3410)
2026-04-22 13:47:29 [INFO] [DRVN] done ✓  (913/3410)
2026-04-22 13:47:29 [INFO] [DQ] done ✓  (914/3410)
2026-04-22 13:47:29 [INFO] [DRYS] done ✓  (915/3410)
2026-04-22 13:47:29 [INFO] [DPZ] done ✓  (916/3410)
2026-04-22 13:47:29 [INFO] [DSW] done ✓  (917/3410)
2026-04-22 13:47:30 [INFO] [DST] done ✓  (918/3410)
2026-04-22 13:47:30 [INFO] [DRH] done ✓  (919/3410)
2026-04-22 13:47:30 [INFO] [DRE] done ✓  (920/3410)
2026-04-22 13:47:30 [INFO] [DRI] done ✓  (921/3410)
2026-04-22 13:47:30 [INFO] [DT] done ✓  (922/3410)
2026-04-22 13:47:30 [INFO] [DRQ] done ✓  (923/3410)
2026-04-22 13:47:30 [INFO] [DRS] done ✓  (924/3410)
2026-04-22 13:47:30 [INFO] [DTE] done ✓  (925/3410)
2026-04-22 13:47:30 [INFO] Batch 40/143 — dispatching 24 tickers to workers...
2026-04-22 13:47:41 [INFO] [DTM] done ✓  (926/3410)
2026-04-22 13:47:41 [INFO] [DUOL] done ✓  (927/3410)
2026-04-22 13:47:41 [INFO] [DVMT] done ✓  (928/3410)
2026-04-22 13:47:41 [INFO] [DWRE] done ✓  (929/3410)
2026-04-22 13:47:41 [INFO] [DUK] done ✓  (930/3410)
2026-04-22 13:47:42 [INFO] [DXYZ] skipped (518 rows < 564)
2026-04-22 13:47:42 [INFO] [DWA] done ✓  (931/3410)
2026-04-22 13:47:42 [INFO] [EAS] done ✓  (932/3410)
2026-04-22 13:47:42 [INFO] [DV] done ✓  (933/3410)
2026-04-22 13:47:42 [INFO] [DXC] done ✓  (934/3410)
2026-04-22 13:47:42 [INFO] [EB] done ✓  (935/3410)
2026-04-22 13:47:42 [INFO] [DVA] done ✓  (936/3410)
2026-04-22 13:47:42 [INFO] [EAF] done ✓  (937/3410)
2026-04-22 13:47:42 [INFO] [DVAX] done ✓  (938/3410)
2026-04-22 13:47:42 [INFO] [DVN] done ✓  (939/3410)
2026-04-22 13:47:42 [INFO] [DXCM] done ✓  (940/3410)
2026-04-22 13:47:42 [INFO] [EAC] done ✓  (941/3410)
2026-04-22 13:47:42 [INFO] [EA] done ✓  (942/3410)
2026-04-22 13:47:42 [INFO] [E] done ✓  (943/3410)
2026-04-22 13:47:42 [INFO] [EBC] done ✓  (944/3410)
2026-04-22 13:47:42 [INFO] [DY] done ✓  (945/3410)
2026-04-22 13:47:42 [INFO] [DYN] done ✓  (946/3410)
2026-04-22 13:47:42 [INFO] [EBAY] done ✓  (947/3410)
2026-04-22 13:47:42 [INFO] [EAT] done ✓  (948/3410)
2026-04-22 13:47:43 [INFO] Batch 41/143 — dispatching 24 tickers to workers...
2026-04-22 13:47:53 [INFO] [EBON] done ✓  (949/3410)
2026-04-22 13:47:54 [INFO] [ECLP] done ✓  (950/3410)
2026-04-22 13:47:54 [INFO] [EBS] done ✓  (951/3410)
2026-04-22 13:47:54 [INFO] [ECA] done ✓  (952/3410)
2026-04-22 13:47:54 [INFO] [EC] done ✓  (953/3410)
2026-04-22 13:47:54 [INFO] [ECL] done ✓  (954/3410)
2026-04-22 13:47:54 [INFO] [EDIT] done ✓  (955/3410)
2026-04-22 13:47:54 [INFO] [EH] done ✓  (956/3410)
2026-04-22 13:47:54 [INFO] [ED] done ✓  (957/3410)
2026-04-22 13:47:54 [INFO] [EGRX] done ✓  (958/3410)
2026-04-22 13:47:55 [INFO] [EGN] done ✓  (959/3410)
2026-04-22 13:47:55 [INFO] [EFII] done ✓  (960/3410)
2026-04-22 13:47:55 [INFO] [EEP] done ✓  (961/3410)
2026-04-22 13:47:55 [INFO] [EDR] done ✓  (962/3410)
2026-04-22 13:47:55 [INFO] [EDU] done ✓  (963/3410)
2026-04-22 13:47:55 [INFO] [EHTH] done ✓  (964/3410)
2026-04-22 13:47:55 [INFO] [EEM] done ✓  (965/3410)
2026-04-22 13:47:55 [INFO] [EEFT] done ✓  (966/3410)
2026-04-22 13:47:55 [INFO] [EFX] done ✓  (967/3410)
2026-04-22 13:47:55 [INFO] [EFA] done ✓  (968/3410)
2026-04-22 13:47:55 [INFO] [EG] done ✓  (969/3410)
2026-04-22 13:47:55 [INFO] [EGO] done ✓  (970/3410)
2026-04-22 13:47:55 [INFO] [EHC] done ✓  (971/3410)
2026-04-22 13:47:55 [INFO] [EGP] done ✓  (972/3410)
2026-04-22 13:47:56 [INFO] Batch 42/143 — dispatching 24 tickers to workers...
2026-04-22 13:48:06 [INFO] [EJ] done ✓  (973/3410)
2026-04-22 13:48:06 [INFO] [EK] done ✓  (974/3410)
2026-04-22 13:48:06 [INFO] [ELAN] done ✓  (975/3410)
2026-04-22 13:48:07 [INFO] [EIX] done ✓  (976/3410)
2026-04-22 13:48:07 [INFO] [EL] done ✓  (977/3410)
2026-04-22 13:48:07 [INFO] [EMBC] done ✓  (978/3410)
2026-04-22 13:48:07 [INFO] [ELLI] done ✓  (979/3410)
2026-04-22 13:48:07 [INFO] [ELF] done ✓  (980/3410)
2026-04-22 13:48:07 [INFO] [EMS] done ✓  (981/3410)
2026-04-22 13:48:07 [INFO] [ELAB] done ✓  (982/3410)
2026-04-22 13:48:07 [INFO] [ELN] done ✓  (983/3410)
2026-04-22 13:48:07 [INFO] [ENIA] done ✓  (984/3410)
2026-04-22 13:48:07 [INFO] [ELV] done ✓  (985/3410)
2026-04-22 13:48:07 [INFO] [ELNK] done ✓  (986/3410)
2026-04-22 13:48:07 [INFO] [ELX] done ✓  (987/3410)
2026-04-22 13:48:07 [INFO] [ENH] done ✓  (988/3410)
2026-04-22 13:48:07 [INFO] [ENER] done ✓  (989/3410)
2026-04-22 13:48:07 [INFO] [ENDP] done ✓  (990/3410)
2026-04-22 13:48:07 [INFO] [EME] done ✓  (991/3410)
2026-04-22 13:48:07 [INFO] [ELME] done ✓  (992/3410)
2026-04-22 13:48:07 [INFO] [ELS] done ✓  (993/3410)
2026-04-22 13:48:07 [INFO] [ENB] done ✓  (994/3410)
2026-04-22 13:48:07 [INFO] [EMN] done ✓  (995/3410)
2026-04-22 13:48:07 [INFO] [EMR] done ✓  (996/3410)
2026-04-22 13:48:08 [INFO] Batch 43/143 — dispatching 24 tickers to workers...
2026-04-22 13:48:21 [INFO] [ENLK] done ✓  (997/3410)
2026-04-22 13:48:21 [INFO] [ENLC] done ✓  (998/3410)
2026-04-22 13:48:21 [INFO] [ENOV] done ✓  (999/3410)
2026-04-22 13:48:21 [INFO] [ENPH] done ✓  (1000/3410)
2026-04-22 13:48:21 [INFO] [EOP] done ✓  (1001/3410)
2026-04-22 13:48:21 [INFO] [ENVX] done ✓  (1002/3410)
2026-04-22 13:48:22 [INFO] [EOSE] done ✓  (1003/3410)
2026-04-22 13:48:22 [INFO] [ENVA] done ✓  (1004/3410)
2026-04-22 13:48:22 [INFO] [ENR] done ✓  (1005/3410)
2026-04-22 13:48:22 [INFO] [EQH] done ✓  (1006/3410)
2026-04-22 13:48:22 [INFO] [EPRT] done ✓  (1007/3410)
2026-04-22 13:48:22 [INFO] [ENSG] done ✓  (1008/3410)
2026-04-22 13:48:22 [INFO] [ENS] done ✓  (1009/3410)
2026-04-22 13:48:22 [INFO] [EQC] done ✓  (1010/3410)
2026-04-22 13:48:22 [INFO] [EPB] done ✓  (1011/3410)
2026-04-22 13:48:22 [INFO] [EPAM] done ✓  (1012/3410)
2026-04-22 13:48:22 [INFO] [ENV] done ✓  (1013/3410)
2026-04-22 13:48:22 [INFO] [ENTG] done ✓  (1014/3410)
2026-04-22 13:48:22 [INFO] [EOG] done ✓  (1015/3410)
2026-04-22 13:48:22 [INFO] [EP] done ✓  (1016/3410)
2026-04-22 13:48:22 [INFO] [EQ] done ✓  (1017/3410)
2026-04-22 13:48:22 [INFO] [EPC] done ✓  (1018/3410)
2026-04-22 13:48:22 [INFO] [EPD] done ✓  (1019/3410)
2026-04-22 13:48:22 [INFO] [EPR] done ✓  (1020/3410)
2026-04-22 13:48:23 [INFO] Batch 44/143 — dispatching 24 tickers to workers...
2026-04-22 13:48:35 [INFO] [EQM] done ✓  (1021/3410)
2026-04-22 13:48:35 [INFO] [EQNR] done ✓  (1022/3410)
2026-04-22 13:48:35 [INFO] [EQIX] done ✓  (1023/3410)
2026-04-22 13:48:35 [INFO] [EQX] done ✓  (1024/3410)
2026-04-22 13:48:35 [INFO] [EQY] done ✓  (1025/3410)
2026-04-22 13:48:35 [INFO] [ESMT] done ✓  (1026/3410)
2026-04-22 13:48:35 [INFO] [ESAB] done ✓  (1027/3410)
2026-04-22 13:48:35 [INFO] [EQR] done ✓  (1028/3410)
2026-04-22 13:48:36 [INFO] [ESTA] done ✓  (1029/3410)
2026-04-22 13:48:36 [INFO] [EQT] done ✓  (1030/3410)
2026-04-22 13:48:36 [INFO] [ERI] done ✓  (1031/3410)
2026-04-22 13:48:36 [INFO] [ESTC] done ✓  (1032/3410)
2026-04-22 13:48:36 [INFO] [ESNT] done ✓  (1033/3410)
2026-04-22 13:48:36 [INFO] [ESRT] done ✓  (1034/3410)
2026-04-22 13:48:36 [INFO] [ESL] done ✓  (1035/3410)
2026-04-22 13:48:36 [INFO] [ERIC] done ✓  (1036/3410)
2026-04-22 13:48:36 [INFO] [ESRX] done ✓  (1037/3410)
2026-04-22 13:48:36 [INFO] [ERF] done ✓  (1038/3410)
2026-04-22 13:48:36 [INFO] [ERIE] done ✓  (1039/3410)
2026-04-22 13:48:36 [INFO] [ES] done ✓  (1040/3410)
2026-04-22 13:48:36 [INFO] [ESS] done ✓  (1041/3410)
2026-04-22 13:48:36 [INFO] [ESPR] done ✓  (1042/3410)
2026-04-22 13:48:36 [INFO] [ERJ] done ✓  (1043/3410)
2026-04-22 13:48:36 [INFO] [ESI] done ✓  (1044/3410)
2026-04-22 13:48:37 [INFO] Batch 45/143 — dispatching 24 tickers to workers...
2026-04-22 13:48:49 [INFO] [ESV] done ✓  (1045/3410)
2026-04-22 13:48:49 [INFO] [ETNB] done ✓  (1046/3410)
2026-04-22 13:48:49 [INFO] [ETFC] done ✓  (1047/3410)
2026-04-22 13:48:49 [INFO] [ET] done ✓  (1048/3410)
2026-04-22 13:48:49 [INFO] [ETP] done ✓  (1049/3410)
2026-04-22 13:48:49 [INFO] [ETRN] done ✓  (1050/3410)
2026-04-22 13:48:49 [INFO] [ETWO] done ✓  (1051/3410)
2026-04-22 13:48:49 [INFO] [EVGO] done ✓  (1052/3410)
2026-04-22 13:48:50 [INFO] [EVOP] done ✓  (1053/3410)
2026-04-22 13:48:50 [INFO] [EVHC] done ✓  (1054/3410)
2026-04-22 13:48:50 [INFO] [ETN] done ✓  (1055/3410)
2026-04-22 13:48:50 [INFO] [ETSY] done ✓  (1056/3410)
2026-04-22 13:48:50 [INFO] [EWTX] done ✓  (1057/3410)
2026-04-22 13:48:50 [INFO] [EVBG] done ✓  (1058/3410)
2026-04-22 13:48:50 [INFO] [EURN] done ✓  (1059/3410)
2026-04-22 13:48:50 [INFO] [EVRG] done ✓  (1060/3410)
2026-04-22 13:48:50 [INFO] [EVRI] done ✓  (1061/3410)
2026-04-22 13:48:50 [INFO] [EVH] done ✓  (1062/3410)
2026-04-22 13:48:50 [INFO] [ETR] done ✓  (1063/3410)
2026-04-22 13:48:50 [INFO] [EVR] done ✓  (1064/3410)
2026-04-22 13:48:50 [INFO] [EWJ] done ✓  (1065/3410)
2026-04-22 13:48:50 [INFO] [EW] done ✓  (1066/3410)
2026-04-22 13:48:50 [INFO] [EWBC] done ✓  (1067/3410)
2026-04-22 13:48:50 [INFO] [EXAS] done ✓  (1068/3410)
2026-04-22 13:48:51 [INFO] Batch 46/143 — dispatching 24 tickers to workers...
2026-04-22 13:49:02 [INFO] [EXBD] done ✓  (1069/3410)
2026-04-22 13:49:03 [INFO] [EXC] done ✓  (1070/3410)
2026-04-22 13:49:03 [INFO] [EXH] done ✓  (1071/3410)
2026-04-22 13:49:03 [INFO] [EXE] done ✓  (1072/3410)
2026-04-22 13:49:03 [INFO] [EXEL] done ✓  (1073/3410)
2026-04-22 13:49:03 [INFO] [EXM] done ✓  (1074/3410)
2026-04-22 13:49:03 [INFO] [EXPI] done ✓  (1075/3410)
2026-04-22 13:49:03 [INFO] [EXK] done ✓  (1076/3410)
2026-04-22 13:49:03 [INFO] [EYES] done ✓  (1077/3410)
2026-04-22 13:49:04 [INFO] [EXXI] done ✓  (1078/3410)
2026-04-22 13:49:04 [INFO] [EXPR] done ✓  (1079/3410)
2026-04-22 13:49:04 [INFO] [FATE] done ✓  (1080/3410)
2026-04-22 13:49:04 [INFO] [EXLS] done ✓  (1081/3410)
2026-04-22 13:49:04 [INFO] [FANG] done ✓  (1082/3410)
2026-04-22 13:49:04 [INFO] [FBIN] done ✓  (1083/3410)
2026-04-22 13:49:04 [INFO] [EXP] done ✓  (1084/3410)
2026-04-22 13:49:04 [INFO] [EXR] done ✓  (1085/3410)
2026-04-22 13:49:04 [INFO] [EXPE] done ✓  (1086/3410)
2026-04-22 13:49:04 [INFO] [EXPD] done ✓  (1087/3410)
2026-04-22 13:49:04 [INFO] [FAF] done ✓  (1088/3410)
2026-04-22 13:49:04 [INFO] [EXTR] done ✓  (1089/3410)
2026-04-22 13:49:04 [INFO] [EYE] done ✓  (1090/3410)
2026-04-22 13:49:04 [INFO] [FAST] done ✓  (1091/3410)
2026-04-22 13:49:04 [INFO] [F] done ✓  (1092/3410)
2026-04-22 13:49:05 [INFO] Batch 47/143 — dispatching 24 tickers to workers...
2026-04-22 13:49:17 [INFO] [FBR] done ✓  (1093/3410)
2026-04-22 13:49:17 [INFO] [FCAU] done ✓  (1094/3410)
2026-04-22 13:49:18 [INFO] [FBP] done ✓  (1095/3410)
2026-04-22 13:49:18 [INFO] [FCE.A] done ✓  (1096/3410)
2026-04-22 13:49:18 [INFO] [FD] done ✓  (1097/3410)
2026-04-22 13:49:18 [INFO] [FCEL] done ✓  (1098/3410)
2026-04-22 13:49:18 [INFO] [FCPT] done ✓  (1099/3410)
2026-04-22 13:49:18 [INFO] [FERG] done ✓  (1100/3410)
2026-04-22 13:49:18 [INFO] [FFIE] done ✓  (1101/3410)
2026-04-22 13:49:18 [INFO] [FCFS] done ✓  (1102/3410)
2026-04-22 13:49:18 [INFO] [FED] done ✓  (1103/3410)
2026-04-22 13:49:18 [INFO] [FCS] done ✓  (1104/3410)
2026-04-22 13:49:18 [INFO] [FFH] done ✓  (1105/3410)
2026-04-22 13:49:18 [INFO] [FDO] done ✓  (1106/3410)
2026-04-22 13:49:18 [INFO] [FEYE] done ✓  (1107/3410)
2026-04-22 13:49:19 [INFO] [FGEN] done ✓  (1108/3410)
2026-04-22 13:49:19 [INFO] [FDC] done ✓  (1109/3410)
2026-04-22 13:49:19 [INFO] [FCN] done ✓  (1110/3410)
2026-04-22 13:49:19 [INFO] [FCNCA] done ✓  (1111/3410)
2026-04-22 13:49:19 [INFO] [FCX] done ✓  (1112/3410)
2026-04-22 13:49:19 [INFO] [FE] done ✓  (1113/3410)
2026-04-22 13:49:19 [INFO] [FDS] done ✓  (1114/3410)
2026-04-22 13:49:19 [INFO] [FDX] done ✓  (1115/3410)
2026-04-22 13:49:19 [INFO] [FFIV] done ✓  (1116/3410)
2026-04-22 13:49:20 [INFO] Batch 48/143 — dispatching 24 tickers to workers...
2026-04-22 13:49:32 [INFO] [FHB] done ✓  (1117/3410)
2026-04-22 13:49:33 [INFO] [FHR] done ✓  (1118/3410)
2026-04-22 13:49:33 [INFO] [FIGS] done ✓  (1119/3410)
2026-04-22 13:49:33 [INFO] [FHI] done ✓  (1120/3410)
2026-04-22 13:49:33 [INFO] [FHN] done ✓  (1121/3410)
2026-04-22 13:49:33 [INFO] [FLNC] done ✓  (1122/3410)
2026-04-22 13:49:33 [INFO] [FIO] done ✓  (1123/3410)
2026-04-22 13:49:33 [INFO] [FIBK] done ✓  (1124/3410)
2026-04-22 13:49:33 [INFO] [FLGT] done ✓  (1125/3410)
2026-04-22 13:49:33 [INFO] [FI] done ✓  (1126/3410)
2026-04-22 13:49:34 [INFO] [FINL] done ✓  (1127/3410)
2026-04-22 13:49:34 [INFO] [FIG] done ✓  (1128/3410)
2026-04-22 13:49:34 [INFO] [FIVN] done ✓  (1129/3410)
2026-04-22 13:49:34 [INFO] [FIVE] done ✓  (1130/3410)
2026-04-22 13:49:34 [INFO] [FLG] done ✓  (1131/3410)
2026-04-22 13:49:34 [INFO] [FIT] done ✓  (1132/3410)
2026-04-22 13:49:34 [INFO] [FICO] done ✓  (1133/3410)
2026-04-22 13:49:34 [INFO] [FLIR] done ✓  (1134/3410)
2026-04-22 13:49:34 [INFO] [FIS] done ✓  (1135/3410)
2026-04-22 13:49:34 [INFO] [FL] done ✓  (1136/3410)
2026-04-22 13:49:34 [INFO] [FIX] done ✓  (1137/3410)
2026-04-22 13:49:34 [INFO] [FITB] done ✓  (1138/3410)
2026-04-22 13:49:34 [INFO] [FLEX] done ✓  (1139/3410)
2026-04-22 13:49:34 [INFO] [FLO] done ✓  (1140/3410)
2026-04-22 13:49:35 [INFO] Batch 49/143 — dispatching 24 tickers to workers...
2026-04-22 13:49:46 [INFO] [FLUT] skipped (558 rows < 564)
2026-04-22 13:49:46 [INFO] [FLTX] done ✓  (1141/3410)
2026-04-22 13:49:47 [INFO] [FLR] done ✓  (1142/3410)
2026-04-22 13:49:47 [INFO] [FLYW] done ✓  (1143/3410)
2026-04-22 13:49:47 [INFO] [FMSA] done ✓  (1144/3410)
2026-04-22 13:49:47 [INFO] [FLS] done ✓  (1145/3410)
2026-04-22 13:49:47 [INFO] [FLT] done ✓  (1146/3410)
2026-04-22 13:49:47 [INFO] [FMTX] done ✓  (1147/3410)
2026-04-22 13:49:47 [INFO] [FMT] done ✓  (1148/3410)
2026-04-22 13:49:47 [INFO] [FOCS] done ✓  (1149/3410)
2026-04-22 13:49:47 [INFO] [FMD] done ✓  (1150/3410)
2026-04-22 13:49:47 [INFO] [FNGN] done ✓  (1151/3410)
2026-04-22 13:49:47 [INFO] [FNKO] done ✓  (1152/3410)
2026-04-22 13:49:47 [INFO] [FND] done ✓  (1153/3410)
2026-04-22 13:49:47 [INFO] [FNM] done ✓  (1154/3410)
2026-04-22 13:49:47 [INFO] [FO] done ✓  (1155/3410)
2026-04-22 13:49:47 [INFO] [FMC] done ✓  (1156/3410)
2026-04-22 13:49:47 [INFO] [FN] done ✓  (1157/3410)
2026-04-22 13:49:47 [INFO] [FNSR] done ✓  (1158/3410)
2026-04-22 13:49:48 [INFO] [FNV] done ✓  (1159/3410)
2026-04-22 13:49:48 [INFO] [FNB] done ✓  (1160/3410)
2026-04-22 13:49:48 [INFO] [FNF] done ✓  (1161/3410)
2026-04-22 13:49:48 [INFO] [FMX] done ✓  (1162/3410)
2026-04-22 13:49:48 [INFO] [FOLD] done ✓  (1163/3410)
2026-04-22 13:49:48 [INFO] Batch 50/143 — dispatching 24 tickers to workers...
2026-04-22 13:50:00 [INFO] [FOUR] done ✓  (1164/3410)
2026-04-22 13:50:00 [INFO] [FOX] done ✓  (1165/3410)
2026-04-22 13:50:00 [INFO] [FORM] done ✓  (1166/3410)
2026-04-22 13:50:00 [INFO] [FOSL] done ✓  (1167/3410)
2026-04-22 13:50:00 [INFO] [FOXA] done ✓  (1168/3410)
2026-04-22 13:50:00 [INFO] [FRAC] done ✓  (1169/3410)
2026-04-22 13:50:00 [INFO] [FRK] done ✓  (1170/3410)
2026-04-22 13:50:00 [INFO] [FPRX] done ✓  (1171/3410)
2026-04-22 13:50:00 [INFO] [FSH] done ✓  (1172/3410)
2026-04-22 13:50:00 [INFO] [FRE] done ✓  (1173/3410)
2026-04-22 13:50:00 [INFO] [FS] done ✓  (1174/3410)
2026-04-22 13:50:00 [INFO] [FRHC] done ✓  (1175/3410)
